ANPR4.14 ANPR19.02,60691,2273
,52456,2658
,48966,3035
ANPR4.14 ANPR2.14,28509,1612
,37425,1636
,32666,1957
ANPR4.14 ANPR2.15,28509,1612
,37425,1636
,32666,1957
ANPR4.14 ANPR20.1,63638,2926
,64489,3058
,67761,3383
ANPR4.14 ANPR20.2,62790,2855
,64995,3076
,70801,3406
ANPR4.14 ANPR20.3,63464,2922
,64443,3049
,67466,3342
ANPR4.14 ANPR20.4,63638,2926
,64489,3058
,67761,3383
ANPR4.14 ANPR21.1,70762,2793
,85738,3496
,80655,4060
ANPR4.14 ANPR21.2,70762,2793
,85738,3496
,80655,4060
ANPR4.14 ANPR21.3,70762,2793
,85738,3496
,80655,4060
ANPR4.14 ANPR21.4,70762,2793
,85738,3496
,80655,4060
ANPR4.14 ANPR21.5,70762,2793
,85738,3496
,80655,4060
ANPR4.14 ANPR22.1,39887,1999
,32251,1989
,30095,2059
ANPR4.14 ANPR22.2,39887,1999
,32251,1989
,30095,2059
ANPR4.14 ANPR22.3,39887,1999
,32251,1989
,30095,2059
ANPR4.14 ANPR23.1,63697,2514
,68205,3489
ANPR4.14 ANPR23.2,63697,2514
,68205,3489
ANPR4.14 ANPR23.3,63697,2514
,68205,3489
ANPR4.14 ANPR23.4,63697,2514
,68205,3489
ANPR4.14 ANPR23.5,62741,2420
,67249,3395
,83590,3356
ANPR4.14 ANPR23.6,63690,2516
,68198,3491
,84539,3452
ANPR4.14 ANPR24.1,21796,1078
,17316,1212
,21574,1203
ANPR4.14 ANPR24.2,21911,1096
,17431,1230
,21689,1221
ANPR4.14 ANPR24.3,21469,1025
,16989,1159
,21247,1150
ANPR4.14 ANPR25.1,53096,2155
ANPR4.14 ANPR25.10,56412,2452
ANPR4.14 ANPR25.11,55846,2333
ANPR4.14 ANPR25.12,56791,2429
ANPR4.14 ANPR25.13,56749,2425
ANPR4.14 ANPR25.14,54842,2223
ANPR4.14 ANPR25.15,54474,2199
ANPR4.14 ANPR25.16,55022,2238
ANPR4.14 ANPR25.17,54799,2295
ANPR4.14 ANPR25.18,56368,2391
ANPR4.14 ANPR25.19,53093,2098
ANPR4.14 ANPR25.2,53189,2149
ANPR4.14 ANPR25.3,53537,2182
ANPR4.14 ANPR25.4,53326,2166
ANPR4.14 ANPR25.5,54838,2242
ANPR4.14 ANPR25.6,53190,2189
ANPR4.14 ANPR25.7,53068,2165
ANPR4.14 ANPR25.8,53648,2210
ANPR4.14 ANPR25.9,53789,2219
ANPR4.14 ANPR26.1,42051,2360
,65895,2767
,41950,2792
ANPR4.14 ANPR26.2,42051,2360
,65895,2767
,41950,2792
ANPR4.14 ANPR26.3,42051,2360
,65895,2767
,41950,2792
ANPR4.14 ANPR26.4,42051,2360
,65895,2767
,41950,2792
ANPR4.14 ANPR27.1,38886,2028
,49669,2369
,38383,2445
ANPR4.14 ANPR27.2,38886,2028
,49669,2369
,38383,2445
ANPR4.14 ANPR27.3,38886,2028
,49669,2369
,38383,2445
ANPR4.14 ANPR27.4,38886,2028
,49669,2369
,38383,2445
ANPR4.14 ANPR28.1,76019,2858
,89251,4507
ANPR4.14 ANPR28.2,76019,2858
,89251,4507
ANPR4.14 ANPR28.3,76019,2858
,89251,4507
ANPR4.14 ANPR28.4,76019,2858
,89251,4507
ANPR4.14 ANPR29.1,52359,2086
ANPR4.14 ANPR29.2,52123,2068
ANPR4.14 ANPR29.3,52123,2068
ANPR4.14 ANPR3.16,20713,1047
,20204,1581
ANPR4.14 ANPR3.17,20472,1089
,20648,1645
ANPR4.14 ANPR30.1,64082,2530
,61026,3332
ANPR4.14 ANPR30.2,64082,2530
,61026,3332
ANPR4.14 ANPR30.3,64082,2530
,61026,3332
ANPR4.14 ANPR31.1,31033,1813
,28878,1883
,38677,2185
ANPR4.14 ANPR31.2,31033,1813
,28878,1883
,38677,2185
ANPR4.14 ANPR32.1,60087,2457
ANPR4.14 ANPR32.2,60087,2457
ANPR4.14 ANPR33.1,55411,2324
ANPR4.14 ANPR33.2,55411,2324
ANPR4.14 ANPR34.1,65817,2520
,77038,2996
ANPR4.14 ANPR34.2,65817,2520
,77038,2996
ANPR4.14 ANPR35.1,58362,2215
ANPR4.14 ANPR35.2,58362,2215
ANPR4.14 ANPR36.1,59549,2285
ANPR4.14 ANPR36.2,59863,2316
ANPR4.14 ANPR36.3,59863,2316
ANPR4.14 ANPR36.4,59549,2285
ANPR4.14 ANPR37.1,37440,1660
,44253,2489
,42097,2559
ANPR4.14 ANPR37.2,37440,1660
,44253,2489
,42097,2559
ANPR4.14 ANPR37.3,37440,1660
,44253,2489
,42097,2559
ANPR4.14 ANPR37.4,37440,1660
,44253,2489
,42097,2559
ANPR4.14 ANPR37.5,37440,1660
,44253,2489
,42097,2559
ANPR4.14 ANPR37.6,37440,1660
,44253,2489
,42097,2559
ANPR4.14 ANPR37.7,37440,1660
,44253,2489
,42097,2559
ANPR4.14 ANPR37.8,37440,1660
,44253,2489
,42097,2559
ANPR4.14 ANPR38.1,37219,1910
ANPR4.14 ANPR38.2,37430,1925
ANPR4.14 ANPR38.3,37430,1925
ANPR4.14 ANPR4.01,0,0
ANPR4.14 ANPR4.02,0,0
ANPR4.14 ANPR4.03,0,0
ANPR4.14 ANPR4.04,0,0
ANPR4.14 ANPR4.05,15190,642
ANPR4.14 ANPR4.06,15190,642
ANPR4.14 ANPR4.07,15925,667
ANPR4.14 ANPR4.09,0,0
ANPR4.14 ANPR4.10,0,0
ANPR4.14 ANPR4.11,0,0
ANPR4.14 ANPR4.12,0,0
ANPR4.14 ANPR4.13,15523,653
ANPR4.14 ANPR4.15,34416,1379
,31757,1821
ANPR4.14 ANPR4.16,34416,1379
,31757,1821
ANPR4.14 ANPR4.17,35138,1479
,32479,1921
ANPR4.14 ANPR5.21,54115,2272
,56428,2479
,54542,3179
ANPR4.14 ANPR5.22,54115,2272
,56428,2479
,54542,3179
ANPR4.14 ANPR5.23,53439,2144
,57841,2666
ANPR4.14 ANPR5.24,53439,2144
,57841,2666
ANPR4.14 ANPR5.25,53419,2151
,57821,2672
ANPR4.14 ANPR5.26,54537,2337
,56088,2412
ANPR4.14 ANPR5.27,54537,2337
,56088,2412
ANPR4.14 ANPR5.28,53965,2226
,56700,2528
,54814,3229
ANPR4.14 ANPR5.29,53965,2226
,56700,2528
,54814,3229
ANPR4.14 ANPR5.30,54392,2318
,56424,2483
ANPR4.14 ANPR5.31,53275,2134
,57561,2641
ANPR4.14 ANPR5.32,54208,2287
,56670,2526
,54784,3226
ANPR4.14 ANPR5.33,53588,2171
,57134,2592
,54580,3199
ANPR4.14 ANPR6.1,70876,2880
,77003,3079
ANPR4.14 ANPR6.2,70876,2880
,77003,3079
ANPR4.14 ANPR6.3,70964,2903
,77091,3102
ANPR4.14 ANPR6.4,70964,2903
,77091,3102
ANPR4.14 ANPR6.5,70925,2905
,77052,3104
ANPR4.14 ANPR6.6,70925,2905
,77052,3104
ANPR4.14 ANPR6.7,70925,2905
,77052,3104
ANPR4.14 ANPR6.8,70773,2855
,76900,3054
ANPR4.14 ANPR6.9,70773,2855
,76900,3054
ANPR4.14 ANPR9.39,22735,1167
,17009,1175
,22629,1305
ANPR4.14 ANPR9.40,22735,1167
,17009,1175
,22629,1305
ANPR4.15 ANPR08.35,63473,2580
,58041,3133
ANPR4.15 ANPR08.36,63473,2580
,58041,3133
ANPR4.15 ANPR08.37,63473,2580
,58041,3133
ANPR4.15 ANPR08.38,63473,2580
,58041,3133
ANPR4.15 ANPR1.10,22748,1012
,23194,1284
ANPR4.15 ANPR1.11,22748,1012
,23194,1284
ANPR4.15 ANPR1.12,22748,1012
,23194,1284
ANPR4.15 ANPR1.13,22748,1012
,23194,1284
ANPR4.15 ANPR10.41,16967,666
ANPR4.15 ANPR10.42,16967,666
ANPR4.15 ANPR10.43,16967,666
ANPR4.15 ANPR10.44,16967,666
ANPR4.15 ANPR11.1,57206,1981
ANPR4.15 ANPR11.10,59739,2160
ANPR4.15 ANPR11.11,59739,2160
ANPR4.15 ANPR11.12,59739,2160
ANPR4.15 ANPR11.2,57206,1981
ANPR4.15 ANPR11.3,57206,1981
ANPR4.15 ANPR11.4,57206,1981
ANPR4.15 ANPR11.5,57206,1981
ANPR4.15 ANPR11.6,57206,1981
ANPR4.15 ANPR11.7,59739,2160
ANPR4.15 ANPR11.8,59739,2160
ANPR4.15 ANPR11.9,59739,2160
ANPR4.15 ANPR12.1,14936,812
ANPR4.15 ANPR12.2,14936,812
ANPR4.15 ANPR13.01,28307,1134
,30039,1701
,26579,1747
ANPR4.15 ANPR13.02,28307,1134
,30039,1701
,26579,1747
ANPR4.15 ANPR13.3,28307,1134
,30039,1701
,26579,1747
ANPR4.15 ANPR13.4,28307,1134
,30039,1701
,26579,1747
ANPR4.15 ANPR14.01,17793,1209
,22938,1244
,24111,1472
ANPR4.15 ANPR14.02,17793,1209
,22938,1244
,24111,1472
ANPR4.15 ANPR15.01,22540,1187
,17869,1254
,23534,1401
ANPR4.15 ANPR15.02,22540,1187
,17869,1254
,23534,1401
ANPR4.15 ANPR15.03,22540,1187
,17869,1254
,23534,1401
ANPR4.15 ANPR16.1,60050,2270
,59770,3091
ANPR4.15 ANPR16.2,60050,2270
,59770,3091
ANPR4.15 ANPR16.3,60050,2270
,59770,3091
ANPR4.15 ANPR16.4,60050,2270
,59770,3091
ANPR4.15 ANPR16.5,60050,2270
,59770,3091
ANPR4.15 ANPR16.6,60050,2270
,59770,3091
ANPR4.15 ANPR17.1,40082,2058
,51312,2188
ANPR4.15 ANPR17.2,40082,2058
,51312,2188
ANPR4.15 ANPR18.1,29512,1565
,26649,1585
,37212,2020
ANPR4.15 ANPR18.2,29512,1565
,26649,1585
,37212,2020
ANPR4.15 ANPR19.01,61209,2291
,52974,2676
,49484,3052
ANPR4.15 ANPR19.02,61209,2291
,52974,2676
,49484,3052
ANPR4.15 ANPR2.14,29026,1629
,37943,1653
,33184,1974
ANPR4.15 ANPR2.15,29026,1629
,37943,1653
,33184,1974
ANPR4.15 ANPR20.1,64155,2944
,65007,3076
,68279,3401
ANPR4.15 ANPR20.2,63307,2873
,65513,3094
,71319,3423
ANPR4.15 ANPR20.3,63981,2940
,64961,3067
,67984,3360
ANPR4.15 ANPR20.4,64155,2944
,65007,3076
,68279,3401
ANPR4.15 ANPR21.1,71280,2811
,86256,3514
,81172,4077
ANPR4.15 ANPR21.2,71280,2811
,86256,3514
,81172,4077
ANPR4.15 ANPR21.3,71280,2811
,86256,3514
,81172,4077
ANPR4.15 ANPR21.4,71280,2811
,86256,3514
,81172,4077
ANPR4.15 ANPR21.5,71280,2811
,86256,3514
,81172,4077
ANPR4.15 ANPR22.1,40405,2016
,32768,2006
,30613,2076
ANPR4.15 ANPR22.2,40405,2016
,32768,2006
,30613,2076
ANPR4.15 ANPR22.3,40405,2016
,32768,2006
,30613,2076
ANPR4.15 ANPR23.1,64215,2532
,68723,3507
ANPR4.15 ANPR23.2,64215,2532
,68723,3507
ANPR4.15 ANPR23.3,64215,2532
,68723,3507
ANPR4.15 ANPR23.4,64215,2532
,68723,3507
ANPR4.15 ANPR23.5,63259,2438
,67767,3413
,84108,3374
ANPR4.15 ANPR23.6,64208,2534
,68716,3509
,85057,3470
ANPR4.15 ANPR24.1,22313,1095
,17834,1229
,22092,1220
ANPR4.15 ANPR24.2,22428,1113
,17949,1247
,22207,1238
ANPR4.15 ANPR24.3,21986,1042
,17507,1176
,21765,1167
ANPR4.15 ANPR25.1,53614,2173
ANPR4.15 ANPR25.10,56930,2470
ANPR4.15 ANPR25.11,56364,2351
ANPR4.15 ANPR25.12,57309,2447
ANPR4.15 ANPR25.13,57267,2443
ANPR4.15 ANPR25.14,55360,2241
ANPR4.15 ANPR25.15,54992,2217
ANPR4.15 ANPR25.16,55540,2256
ANPR4.15 ANPR25.17,55317,2313
ANPR4.15 ANPR25.18,56886,2409
ANPR4.15 ANPR25.19,53611,2116
ANPR4.15 ANPR25.2,53707,2167
ANPR4.15 ANPR25.3,54055,2200
ANPR4.15 ANPR25.4,53844,2184
ANPR4.15 ANPR25.5,55356,2260
ANPR4.15 ANPR25.6,53708,2207
ANPR4.15 ANPR25.7,53586,2183
ANPR4.15 ANPR25.8,54166,2228
ANPR4.15 ANPR25.9,54307,2237
ANPR4.15 ANPR26.1,42569,2377
,66413,2785
,42467,2809
ANPR4.15 ANPR26.2,42569,2377
,66413,2785
,42467,2809
ANPR4.15 ANPR26.3,42569,2377
,66413,2785
,42467,2809
ANPR4.15 ANPR26.4,42569,2377
,66413,2785
,42467,2809
ANPR4.15 ANPR27.1,39404,2045
,50187,2387
,38192,2412
ANPR4.15 ANPR27.2,39404,2045
,50187,2387
,38192,2412
ANPR4.15 ANPR27.3,39404,2045
,50187,2387
,38192,2412
ANPR4.15 ANPR27.4,39404,2045
,50187,2387
,38192,2412
ANPR4.15 ANPR28.1,76537,2876
,89768,4525
ANPR4.15 ANPR28.2,76537,2876
,89768,4525
ANPR4.15 ANPR28.3,76537,2876
,89768,4525
ANPR4.15 ANPR28.4,76537,2876
,89768,4525
ANPR4.15 ANPR29.1,52877,2104
ANPR4.15 ANPR29.2,52641,2086
ANPR4.15 ANPR29.3,52641,2086
ANPR4.15 ANPR3.16,21230,1064
,20722,1598
,23573,1851
ANPR4.15 ANPR3.17,20989,1106
,21166,1662
ANPR4.15 ANPR30.1,64600,2548
ANPR4.15 ANPR30.2,64600,2548
ANPR4.15 ANPR30.3,64600,2548
ANPR4.15 ANPR31.1,31550,1830
,29396,1900
,39195,2202
ANPR4.15 ANPR31.2,31550,1830
,29396,1900
,39195,2202
ANPR4.15 ANPR32.1,60604,2474
ANPR4.15 ANPR32.2,60604,2474
ANPR4.15 ANPR33.1,55929,2342
ANPR4.15 ANPR33.2,55929,2342
ANPR4.15 ANPR34.1,66335,2538
,77556,3014
ANPR4.15 ANPR34.2,66335,2538
,77556,3014
ANPR4.15 ANPR35.1,58879,2232
ANPR4.15 ANPR35.2,58879,2232
ANPR4.15 ANPR36.1,60066,2302
ANPR4.15 ANPR36.2,60380,2333
ANPR4.15 ANPR36.3,60380,2333
ANPR4.15 ANPR36.4,60066,2302
ANPR4.15 ANPR37.1,37958,1677
,44770,2506
,42615,2576
ANPR4.15 ANPR37.2,37958,1677
,44770,2506
,42615,2576
ANPR4.15 ANPR37.3,37958,1677
,44770,2506
,42615,2576
ANPR4.15 ANPR37.4,37958,1677
,44770,2506
,42615,2576
ANPR4.15 ANPR37.5,37958,1677
,44770,2506
,42615,2576
ANPR4.15 ANPR37.6,37958,1677
,44770,2506
,42615,2576
ANPR4.15 ANPR37.7,37958,1677
,44770,2506
,42615,2576
ANPR4.15 ANPR37.8,37958,1677
,44770,2506
,42615,2576
ANPR4.15 ANPR38.1,37737,1927
ANPR4.15 ANPR38.2,37948,1942
ANPR4.15 ANPR38.3,37948,1942
ANPR4.15 ANPR4.01,518,17
ANPR4.15 ANPR4.02,518,17
ANPR4.15 ANPR4.03,518,17
ANPR4.15 ANPR4.04,518,17
ANPR4.15 ANPR4.05,15708,659
ANPR4.15 ANPR4.06,15708,659
ANPR4.15 ANPR4.07,16443,684
ANPR4.15 ANPR4.09,518,17
ANPR4.15 ANPR4.10,518,17
ANPR4.15 ANPR4.11,518,17
ANPR4.15 ANPR4.12,518,17
ANPR4.15 ANPR4.13,16041,670
ANPR4.15 ANPR4.14,518,17
ANPR4.15 ANPR4.17,35656,1496
,32997,1938
,42253,2548
ANPR4.15 ANPR5.21,54633,2290
,56946,2497
,55060,3196
ANPR4.15 ANPR5.22,54633,2290
,56946,2497
,55060,3196
ANPR4.15 ANPR5.23,53957,2162
,58359,2684
ANPR4.15 ANPR5.24,53957,2162
,58359,2684
ANPR4.15 ANPR5.25,53937,2169
,58339,2690
ANPR4.15 ANPR5.26,55055,2355
,56606,2430
ANPR4.15 ANPR5.27,55055,2355
,56606,2430
ANPR4.15 ANPR5.28,54483,2244
,57218,2546
,55332,3246
ANPR4.15 ANPR5.29,54483,2244
,57218,2546
,55332,3246
ANPR4.15 ANPR5.30,54910,2336
,56942,2501
ANPR4.15 ANPR5.31,53793,2152
,58079,2659
ANPR4.15 ANPR5.32,54726,2305
,57188,2544
,55302,3243
ANPR4.15 ANPR5.33,54106,2189
,57652,2610
,55098,3216
ANPR4.15 ANPR6.1,71394,2898
,77521,3097
ANPR4.15 ANPR6.2,71394,2898
,77521,3097
ANPR4.15 ANPR6.3,71482,2921
,77609,3120
ANPR4.15 ANPR6.4,71482,2921
,77609,3120
ANPR4.15 ANPR6.5,71443,2923
,77570,3122
ANPR4.15 ANPR6.6,71443,2923
,77570,3122
ANPR4.15 ANPR6.7,71443,2923
,77570,3122
ANPR4.15 ANPR6.8,71291,2873
,77418,3072
ANPR4.15 ANPR6.9,71291,2873
,77418,3072
ANPR4.15 ANPR9.39,23252,1184
,17527,1192
,23147,1322
ANPR4.15 ANPR9.40,23252,1184
,17527,1192
,23147,1322
ANPR4.16 ANPR08.35,63473,2580
,58041,3133
ANPR4.16 ANPR08.36,63473,2580
,58041,3133
ANPR4.16 ANPR08.37,63473,2580
,58041,3133
ANPR4.16 ANPR08.38,63473,2580
,58041,3133
ANPR4.16 ANPR1.10,22748,1012
,23194,1284
ANPR4.16 ANPR1.11,22748,1012
,23194,1284
ANPR4.16 ANPR1.12,22748,1012
,23194,1284
ANPR4.16 ANPR1.13,22748,1012
,23194,1284
ANPR4.16 ANPR10.41,16967,666
ANPR4.16 ANPR10.42,16967,666
ANPR4.16 ANPR10.43,16967,666
ANPR4.16 ANPR10.44,16967,666
ANPR4.16 ANPR11.1,57206,1981
ANPR4.16 ANPR11.10,59739,2160
ANPR4.16 ANPR11.11,59739,2160
ANPR4.16 ANPR11.12,59739,2160
ANPR4.16 ANPR11.2,57206,1981
ANPR4.16 ANPR11.3,57206,1981
ANPR4.16 ANPR11.4,57206,1981
ANPR4.16 ANPR11.5,57206,1981
ANPR4.16 ANPR11.6,57206,1981
ANPR4.16 ANPR11.7,59739,2160
ANPR4.16 ANPR11.8,59739,2160
ANPR4.16 ANPR11.9,59739,2160
ANPR4.16 ANPR12.1,14936,812
ANPR4.16 ANPR12.2,14936,812
ANPR4.16 ANPR13.01,28307,1134
,30039,1701
,26579,1747
ANPR4.16 ANPR13.02,28307,1134
,30039,1701
,26579,1747
ANPR4.16 ANPR13.3,28307,1134
,30039,1701
,26579,1747
ANPR4.16 ANPR13.4,28307,1134
,30039,1701
,26579,1747
ANPR4.16 ANPR14.01,17793,1209
,22938,1244
,24111,1472
ANPR4.16 ANPR14.02,17793,1209
,22938,1244
,24111,1472
ANPR4.16 ANPR15.01,22540,1187
,17869,1254
,23534,1401
ANPR4.16 ANPR15.02,22540,1187
,17869,1254
,23534,1401
ANPR4.16 ANPR15.03,22540,1187
,17869,1254
,23534,1401
ANPR4.16 ANPR16.1,60050,2270
,59770,3091
ANPR4.16 ANPR16.2,60050,2270
,59770,3091
ANPR4.16 ANPR16.3,60050,2270
,59770,3091
ANPR4.16 ANPR16.4,60050,2270
,59770,3091
ANPR4.16 ANPR16.5,60050,2270
,59770,3091
ANPR4.16 ANPR16.6,60050,2270
,59770,3091
ANPR4.16 ANPR17.1,40082,2058
,51312,2188
ANPR4.16 ANPR17.2,40082,2058
,51312,2188
ANPR4.16 ANPR18.1,29512,1565
,26649,1585
,37212,2020
ANPR4.16 ANPR18.2,29512,1565
,26649,1585
,37212,2020
ANPR4.16 ANPR19.01,61209,2291
,52974,2676
,49484,3052
ANPR4.16 ANPR19.02,61209,2291
,52974,2676
,49484,3052
ANPR4.16 ANPR2.14,29026,1629
,37943,1653
,33184,1974
ANPR4.16 ANPR2.15,29026,1629
,37943,1653
,33184,1974
ANPR4.16 ANPR20.1,64155,2944
,65007,3076
,68279,3401
ANPR4.16 ANPR20.2,63307,2873
,65513,3094
,71319,3423
ANPR4.16 ANPR20.3,63981,2940
,64961,3067
,67984,3360
ANPR4.16 ANPR20.4,64155,2944
,65007,3076
,68279,3401
ANPR4.16 ANPR21.1,71280,2811
,86256,3514
,81172,4077
ANPR4.16 ANPR21.2,71280,2811
,86256,3514
,81172,4077
ANPR4.16 ANPR21.3,71280,2811
,86256,3514
,81172,4077
ANPR4.16 ANPR21.4,71280,2811
,86256,3514
,81172,4077
ANPR4.16 ANPR21.5,71280,2811
,86256,3514
,81172,4077
ANPR4.16 ANPR22.1,40405,2016
,32768,2006
,30613,2076
ANPR4.16 ANPR22.2,40405,2016
,32768,2006
,30613,2076
ANPR4.16 ANPR22.3,40405,2016
,32768,2006
,30613,2076
ANPR4.16 ANPR23.1,64215,2532
,68723,3507
ANPR4.16 ANPR23.2,64215,2532
,68723,3507
ANPR4.16 ANPR23.3,64215,2532
,68723,3507
ANPR4.16 ANPR23.4,64215,2532
,68723,3507
ANPR4.16 ANPR23.5,63259,2438
,67767,3413
,84108,3374
ANPR4.16 ANPR23.6,64208,2534
,68716,3509
,85057,3470
ANPR4.16 ANPR24.1,22313,1095
,17834,1229
,22092,1220
ANPR4.16 ANPR24.2,22428,1113
,17949,1247
,22207,1238
ANPR4.16 ANPR24.3,21986,1042
,17507,1176
,21765,1167
ANPR4.16 ANPR25.1,53614,2173
ANPR4.16 ANPR25.10,56930,2470
ANPR4.16 ANPR25.11,56364,2351
ANPR4.16 ANPR25.12,57309,2447
ANPR4.16 ANPR25.13,57267,2443
ANPR4.16 ANPR25.14,55360,2241
ANPR4.16 ANPR25.15,54992,2217
ANPR4.16 ANPR25.16,55540,2256
ANPR4.16 ANPR25.17,55317,2313
ANPR4.16 ANPR25.18,56886,2409
ANPR4.16 ANPR25.19,53611,2116
ANPR4.16 ANPR25.2,53707,2167
ANPR4.16 ANPR25.3,54055,2200
ANPR4.16 ANPR25.4,53844,2184
ANPR4.16 ANPR25.5,55356,2260
ANPR4.16 ANPR25.6,53708,2207
ANPR4.16 ANPR25.7,53586,2183
ANPR4.16 ANPR25.8,54166,2228
ANPR4.16 ANPR25.9,54307,2237
ANPR4.16 ANPR26.1,42569,2377
,66413,2785
,42467,2809
ANPR4.16 ANPR26.2,42569,2377
,66413,2785
,42467,2809
ANPR4.16 ANPR26.3,42569,2377
,66413,2785
,42467,2809
ANPR4.16 ANPR26.4,42569,2377
,66413,2785
,42467,2809
ANPR4.16 ANPR27.1,39404,2045
,50187,2387
,38192,2412
ANPR4.16 ANPR27.2,39404,2045
,50187,2387
,38192,2412
ANPR4.16 ANPR27.3,39404,2045
,50187,2387
,38192,2412
ANPR4.16 ANPR27.4,39404,2045
,50187,2387
,38192,2412
ANPR4.16 ANPR28.1,76537,2876
,89768,4525
ANPR4.16 ANPR28.2,76537,2876
,89768,4525
ANPR4.16 ANPR28.3,76537,2876
,89768,4525
ANPR4.16 ANPR28.4,76537,2876
,89768,4525
ANPR4.16 ANPR29.1,52877,2104
ANPR4.16 ANPR29.2,52641,2086
ANPR4.16 ANPR29.3,52641,2086
ANPR4.16 ANPR3.16,21230,1064
,20722,1598
,23573,1851
ANPR4.16 ANPR3.17,20989,1106
,21166,1662
ANPR4.16 ANPR30.1,64600,2548
ANPR4.16 ANPR30.2,64600,2548
ANPR4.16 ANPR30.3,64600,2548
ANPR4.16 ANPR31.1,31550,1830
,29396,1900
,39195,2202
ANPR4.16 ANPR31.2,31550,1830
,29396,1900
,39195,2202
ANPR4.16 ANPR32.1,60604,2474
ANPR4.16 ANPR32.2,60604,2474
ANPR4.16 ANPR33.1,55929,2342
ANPR4.16 ANPR33.2,55929,2342
ANPR4.16 ANPR34.1,66335,2538
,77556,3014
ANPR4.16 ANPR34.2,66335,2538
,77556,3014
ANPR4.16 ANPR35.1,58879,2232
ANPR4.16 ANPR35.2,58879,2232
ANPR4.16 ANPR36.1,60066,2302
ANPR4.16 ANPR36.2,60380,2333
ANPR4.16 ANPR36.3,60380,2333
ANPR4.16 ANPR36.4,60066,2302
ANPR4.16 ANPR37.1,37958,1677
,44770,2506
,42615,2576
ANPR4.16 ANPR37.2,37958,1677
,44770,2506
,42615,2576
ANPR4.16 ANPR37.3,37958,1677
,44770,2506
,42615,2576
ANPR4.16 ANPR37.4,37958,1677
,44770,2506
,42615,2576
ANPR4.16 ANPR37.5,37958,1677
,44770,2506
,42615,2576
ANPR4.16 ANPR37.6,37958,1677
,44770,2506
,42615,2576
ANPR4.16 ANPR37.7,37958,1677
,44770,2506
,42615,2576
ANPR4.16 ANPR37.8,37958,1677
,44770,2506
,42615,2576
ANPR4.16 ANPR38.1,37737,1927
ANPR4.16 ANPR38.2,37948,1942
ANPR4.16 ANPR38.3,37948,1942
ANPR4.16 ANPR4.01,518,17
ANPR4.16 ANPR4.02,518,17
ANPR4.16 ANPR4.03,518,17
ANPR4.16 ANPR4.04,518,17
ANPR4.16 ANPR4.05,15708,659
ANPR4.16 ANPR4.06,15708,659
ANPR4.16 ANPR4.07,16443,684
ANPR4.16 ANPR4.09,518,17
ANPR4.16 ANPR4.10,518,17
ANPR4.16 ANPR4.11,518,17
ANPR4.16 ANPR4.12,518,17
ANPR4.16 ANPR4.13,16041,670
ANPR4.16 ANPR4.14,518,17
ANPR4.16 ANPR4.17,35656,1496
,32997,1938
,42253,2548
ANPR4.16 ANPR5.21,54633,2290
,56946,2497
,55060,3196
ANPR4.16 ANPR5.22,54633,2290
,56946,2497
,55060,3196
ANPR4.16 ANPR5.23,53957,2162
,58359,2684
ANPR4.16 ANPR5.24,53957,2162
,58359,2684
ANPR4.16 ANPR5.25,53937,2169
,58339,2690
ANPR4.16 ANPR5.26,55055,2355
,56606,2430
ANPR4.16 ANPR5.27,55055,2355
,56606,2430
ANPR4.16 ANPR5.28,54483,2244
,57218,2546
,55332,3246
ANPR4.16 ANPR5.29,54483,2244
,57218,2546
,55332,3246
ANPR4.16 ANPR5.30,54910,2336
,56942,2501
ANPR4.16 ANPR5.31,53793,2152
,58079,2659
ANPR4.16 ANPR5.32,54726,2305
,57188,2544
,55302,3243
ANPR4.16 ANPR5.33,54106,2189
,57652,2610
,55098,3216
ANPR4.16 ANPR6.1,71394,2898
,77521,3097
ANPR4.16 ANPR6.2,71394,2898
,77521,3097
ANPR4.16 ANPR6.3,71482,2921
,77609,3120
ANPR4.16 ANPR6.4,71482,2921
,77609,3120
ANPR4.16 ANPR6.5,71443,2923
,77570,3122
ANPR4.16 ANPR6.6,71443,2923
,77570,3122
ANPR4.16 ANPR6.7,71443,2923
,77570,3122
ANPR4.16 ANPR6.8,71291,2873
,77418,3072
ANPR4.16 ANPR6.9,71291,2873
,77418,3072
ANPR4.16 ANPR9.39,23252,1184
,17527,1192
,23147,1322
ANPR4.16 ANPR9.40,23252,1184
,17527,1192
,23147,1322
ANPR4.17 ANPR08.35,62751,2561
,57318,3113
ANPR4.17 ANPR08.36,62751,2561
,57318,3113
ANPR4.17 ANPR08.37,62751,2561
,57318,3113
ANPR4.17 ANPR08.38,62751,2561
,57318,3113
ANPR4.17 ANPR1.10,22026,993
,22471,1265
ANPR4.17 ANPR1.11,22026,993
,22471,1265
ANPR4.17 ANPR1.12,22026,993
,22471,1265
ANPR4.17 ANPR1.13,22026,993
,22471,1265
ANPR4.17 ANPR10.41,16244,647
ANPR4.17 ANPR10.42,16244,647
ANPR4.17 ANPR10.43,16244,647
ANPR4.17 ANPR10.44,16244,647
ANPR4.17 ANPR11.1,56483,1961
ANPR4.17 ANPR11.10,59016,2141
ANPR4.17 ANPR11.11,59016,2141
ANPR4.17 ANPR11.12,59016,2141
ANPR4.17 ANPR11.2,56483,1961
ANPR4.17 ANPR11.3,56483,1961
ANPR4.17 ANPR11.4,56483,1961
ANPR4.17 ANPR11.5,56483,1961
ANPR4.17 ANPR11.6,56483,1961
ANPR4.17 ANPR11.7,59016,2141
